id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
11664,0.0013380036092916602,0.6797065048467528,0.21694915745362356,0.0010034353625111147,0.03605468951262235,0.022844913441510167,0.007028293442469985,0.03442277175218182,0.0006522305790366323
11665,0.006041214125629295,4.300221115106291e-05,0.00043906932517425514,1.2792467916306366e-05,7.454880017497774e-05,0.2974193451240408,0.015133312494419687,0.6737662459438456,0.007070469507648121
11666,0.0003463579545685747,6.904829213198714e-07,1.1009153543764e-06,3.423781260270741e-06,3.541652966525195e-07,0.012258602984012936,2.806756995046583e-06,0.9865063054807615,0.0008803574788293727
11667,0.0003266916221286546,0.7344648165187664,0.12365845272262574,0.13899915861933365,0.0008803280860449564,7.656371840155682e-05,0.0009864652091140735,6.39157351168058e-05,0.0005436077684682811
11668,0.14156164363296186,0.006926968066672289,0.0077755268156697085,0.007102807101697977,0.006984832819173726,0.0515906904218996,0.04280760417821798,0.6850211371595214,0.0502287898041855
11669,1.2161306500104991e-07,0.918287865795457,0.07816508363260924,0.0006948662472583582,5.247899891963032e-08,2.548611640348111e-06,0.0028486314059287753,1.726155331914871e-07,6.575995092675203e-07
11670,0.0002675742962270755,0.9488686337418016,0.03593820451516537,0.009801138870434297,0.00032274437077908536,0.0001297547239906971,0.002024150938390947,7.523897375105073e-05,0.002572559569459881
11671,0.006058322154176995,0.0005149177116479076,1.1904919347223652e-05,1.396017709929133e-05,0.00020904364006392597,0.005763118040130052,9.03047221367934e-05,0.937041460773028,0.05029696786236978
11672,0.002826595566377963,8.734996615872925e-05,1.4359938156072095e-07,1.0399452520883951e-06,5.026615602690138e-07,0.003967338756093097,7.485721362134162e-05,4.091642017200703e-06,0.9930380806495379
11673,5.0805267175843595e-05,0.9538190397257087,0.030397467605161092,0.015498356581323851,0.0001321287104132508,2.430428950074015e-06,9.588053849012215e-05,2.6699312653252334e-06,1.221211511780012e-06
11674,0.00108999114601951,3.5109060057413055e-05,4.1367978847771676e-05,9.297747114364765e-06,0.00014028730552444334,3.0967265247241126e-05,0.0006874208873645636,0.9953117089264438,0.00265384968338063
11675,0.002043877090323641,1.7340680002063582e-05,6.197115652393896e-08,0.0008555801425958345,1.9311566316222194e-05,0.9935289774852185,0.0014474974926893165,0.0012744066383885146,0.0008129469333093642
11676,0.000502477233273192,0.00014444727461043877,1.5126669586493386e-06,0.0010925271883689754,1.7993177081212292e-05,0.9904984111283072,0.003974626907536168,0.0007100782103377348,0.0030579262135266884
11677,0.000732009382452746,1.1402742449735442e-07,5.706237046742153e-09,0.0005301877452569576,1.8732145041994333e-06,0.9926653079701885,0.00010368436572055648,0.0013383369900566028,0.004628480598159085
11678,2.7628431384179745e-05,0.41346677143951316,0.40406245307429844,0.18201522096535475,5.350061839347111e-05,2.306314656979525e-05,0.00030112144064584664,7.447178414179416e-06,4.279370542628207e-05
11679,0.00033963787922429146,0.9573192607836852,0.027971724125596318,0.008555979395985307,0.0005568694807557988,0.0001677338386879104,0.003493410725374849,0.0001363682708274796,0.001459015499862998
11680,6.518160462130862e-07,0.8965841588551579,0.10168172169578206,0.0017271820586636794,5.236713817482892e-06,3.1966813469240116e-07,3.619479179831486e-07,1.1397854836539622e-08,3.558466254896032e-07
11681,0.03198605569664615,3.2575467505018417e-06,3.235346880576505e-08,0.0005222621987094244,1.4265026574302757e-05,0.9586167867934017,0.002216649855930985,0.002500839373293405,0.004139851155224838
11682,0.00014361104120639518,0.45558554886021474,0.44271988746787694,0.07841847182291575,5.999770682379642e-05,0.0001834135703566169,0.02276634512391681,7.155616598361057e-05,5.116824070544584e-05
11683,2.0227229556478765e-06,0.11521343091366341,0.7358171020482709,0.14849427285826225,5.797871866242164e-05,6.584840461706082e-06,0.0003994502396650795,4.421442794661752e-06,4.73621526381943e-06
11684,6.359050678972219e-08,5.623164011470655e-09,9.946111907518467e-07,1.8265196704690887e-07,2.2176892195880283e-09,0.9999943990198297,1.0736370718169662e-07,3.5969806164022352e-06,6.479413289141393e-07
11685,0.003064105265198725,5.4609412388035475e-05,1.025883710981451e-06,5.3020870528457764e-06,1.791776135622089e-05,0.002247346366317849,0.0008184502419780453,1.450131096646545e-05,0.9937767416710308
11686,0.0013246159291207384,8.787171287098167e-06,2.8953115438897764e-06,0.00021501046929755445,2.954395001010476e-06,0.9741602403660352,2.8468870424847643e-05,0.00010529238543345662,0.024151735101856007
11687,0.00025254948173156406,0.9740858044601712,0.006601236599560078,0.016286324462787893,0.0004000422578344144,0.00020657054289233433,0.0006055915577820897,0.00016688212830356087,0.0013949985089369778
11688,5.5818241014475355e-06,0.6620051904801302,0.32297596776660104,0.0007827823466411009,0.0032017290377402046,0.002290872763259133,0.0009757266321736926,0.007741719027637467,2.043012171587233e-05
11689,3.0327729576557742e-06,0.9257975397057032,0.053187514332055694,0.015041861574333367,0.005877374640362011,1.5895636758590818e-05,2.2651200059568714e-05,2.812003188672331e-05,2.6010105883148708e-05
11690,0.00011330419976123182,3.0079855364905513e-07,6.254554417155653e-10,2.4308115493939627e-09,3.6525301896290114e-09,0.0021099456372412804,8.857841823807845e-06,2.508034337785933e-05,0.9977425044704449
11691,0.0044673212049795175,0.7459812431198761,0.04178045513424409,0.01943401249862461,0.004370177482784896,0.14293274402317743,0.025526025883611435,0.007003908027497994,0.008504112625203937
11692,0.005017035273352146,0.019115676519310103,0.004335882524918119,0.000759167702068867,0.0021717838743812354,0.866770863017836,0.09592491954656747,0.005538301318972902,0.00036637022259302445
11693,0.002070809740355247,2.2213034844684965e-07,4.4992067643715687e-08,6.020726439284432e-09,4.534099531495553e-09,2.4553302173407485e-05,0.007597734183904384,0.9902988619122599,7.763184064996685e-06
11694,0.000221538270470056,0.26532940086476436,0.6559010707945471,0.07478880077617235,0.0022896859176572693,6.46661181220142e-05,0.0008500180683543321,0.00045473347316560774,0.00010008571674684014
11695,6.365293475774187e-05,0.9636938867432407,0.02108983264770433,0.013512910104514544,1.607233600147323e-05,0.0005937067746833178,0.0001148116450447237,3.6196632572349106e-05,0.0008789301814807253
11696,0.0002375803410754128,0.17869833096484014,0.0918411351076784,0.6681063776166372,0.0005514722107831632,0.010331410193703991,0.04887400536706274,0.0003807773926201464,0.0009789108055989965
11697,0.0025748788551229244,1.3576567490697126e-05,3.84782116707282e-05,9.53141177681273e-07,2.7997265596171907e-07,0.00035330986518126555,0.001416598046254493,0.993404067043173,0.00219785829727336
11698,0.002469498089329093,3.819212470664845e-06,4.051329463072013e-07,1.648774199129376e-05,1.1741733200566895e-05,1.914453327351908e-06,2.361199459806169e-06,0.9974821690614571,1.1603375817638515e-05
11699,2.701854210842717e-05,0.9232239995446865,0.0703755476803395,0.005074351364179598,2.984385616108421e-06,2.3294747316612636e-06,0.0012931596810653232,4.811239480570794e-07,1.2820332501315052e-07
11700,0.0035571991763258585,1.6090627888401604e-06,2.9674209580922074e-09,0.006491917324246314,4.965528385066463e-05,0.9867425889202219,0.0011890134812106222,0.0012086978315784265,0.0007593159523563662
11701,0.0005761898084815551,0.8920787092096822,0.0946001587972623,0.005174330559462437,0.00035060435365595215,4.8211533440757885e-05,0.006976688548122802,6.368702613083333e-05,0.00013142016376097048
11702,4.2234958409965474e-05,8.24093473742334e-06,2.1039051702530873e-06,2.7346999245749222e-08,9.339408842000224e-08,1.1512692080319163e-05,0.00014570508420784438,0.9997607697524729,2.9311931833494702e-05
11703,0.03704964420053722,0.006049574929889055,0.01274396202053746,0.002664376791050949,0.0028643083379949253,0.16935124767081916,0.4915154602197456,0.2657101522552423,0.012051273574183237
11704,0.0008109704107309684,0.018178543248520942,0.004240878894110961,0.00025372493769754655,0.9716072916526508,0.0007165615273770354,0.0004664632866970138,0.0013048054546029061,0.00242076058761201
11705,0.9147266343066324,5.166080949351716e-05,0.000361033487855693,1.4805147680909571e-05,0.00046000267041809825,0.016232771957417874,0.011098460675201472,0.004891447879738872,0.05216318306556117
11706,0.0005668613991383489,0.8045878756093818,0.10820209192704647,0.08026077508518034,0.004605942728993437,0.0002215500542181759,0.0007376804464757607,0.00041287198553205384,0.0004043507640337947
11707,6.863513357242183e-07,0.9554081370036814,0.04276854358972399,0.0018114910472991873,1.0679410569856657e-05,5.2257007341762754e-08,5.584698137828091e-08,9.139646685096502e-08,2.6309693449745585e-07
11708,3.413224339692295e-11,1.7772513674441554e-09,3.5325597979052164e-09,3.4541336260925933e-10,1.2601497644087455e-09,3.0016818179561714e-05,1.3302080933472424e-08,0.9999697322933037,2.3063692943382646e-07
11709,0.0004537192618870513,0.42630937137300684,0.49661191831771273,0.07423514361908151,0.00047690814147490987,7.115130749462806e-05,0.001722941472344854,4.94961029982329e-05,6.935040399925154e-05
11710,0.23174843961181177,7.4575580091138616e-06,2.119332219622162e-07,1.6919093977484262e-07,2.959038124936498e-07,2.3044926875660887e-05,0.0007221036590423633,0.7670495883560065,0.0004486888602803369
11711,0.00026548762534948353,0.9413492980554737,0.043050074385033874,0.012498113100510959,0.0009960019182442903,0.0001359845505002723,0.0013582648099413654,0.00013901740244987493,0.00020775815249605991
11712,0.0009127347921192892,0.00023603753080143197,2.089932888491745e-05,7.142220810457418e-07,2.0979067200139622e-08,0.0001629612001970758,0.997971831062258,2.4574868636987194e-05,0.0006702260159540831
11713,3.3166124563179686e-06,0.11345697803245516,0.7832666073456515,0.10194099134035159,1.710289256900791e-05,1.2958986215682201e-06,0.0013117209150497419,1.2032845889957831e-06,7.836782561502031e-07
11714,1.017263937472969e-10,4.994191096516618e-10,1.0373247252337335e-09,1.0225159402887317e-09,1.7233956157466309e-09,5.690135660209034e-05,1.2030086033610916e-08,0.9999428723474962,2.0988143392235028e-07
11715,1.4271703684552144e-07,2.8300990032914045e-10,1.0734347718188182e-11,3.355879147449719e-11,1.4284708993767943e-10,5.495668387126903e-06,1.894238585149576e-08,0.9999920438903253,2.2983117147193245e-06
11716,0.00017342600194118562,0.39897244588567476,0.4023974587670548,0.15933426733278172,4.414390837159006e-06,1.3910764962411837e-05,0.039074047360925276,2.5670231741585346e-05,4.359264081111273e-06
11717,6.088851758878224e-07,0.8402769916918496,0.14430220899767796,0.015414597664873745,2.260118995651074e-06,2.030390793095061e-06,2.0875949999233047e-07,1.6241041245825475e-07,9.310807215447672e-07
11718,0.00018143890426063452,0.20798098404384113,0.372183517525369,0.08780567795954326,3.0263138864753038e-05,0.03512158798291724,0.2953453618864977,0.0013198201672692685,3.134839143692713e-05
11719,0.9366978550815148,1.5522877937248977e-07,2.739723410737899e-05,9.058130685693581e-07,1.2767994724104849e-06,2.5155989011058145e-05,4.015864789564847e-05,0.04760186955239178,0.015605225653758837
11720,0.0008557551684140674,0.5835273682170781,0.12079310772284851,0.28974804768228996,0.0002052716998648182,8.200849796311771e-05,0.004689484206697034,8.584890797296725e-05,1.3107896871524469e-05
11721,1.1115141601855191e-07,2.008501395270342e-07,4.522641722171791e-06,1.6576213978223223e-07,7.381969622618618e-09,0.9999785988753483,4.7364967842343195e-06,1.0964014793527652e-05,6.928256867954214e-07
11722,0.00837887033311911,0.16090405640283922,0.07850652364560347,0.6811616498240806,0.00016491138310507136,0.024127763896645504,0.026009932340034115,0.009374637807733212,0.011371654366839718
11723,6.0070811434689e-08,0.2996966952590922,0.6358034339694325,0.06321108035427792,1.541629137885467e-06,3.481662670480747e-05,0.001226307572349633,1.415170147603646e-06,2.4649348046130572e-05
11724,6.867390628873763e-05,0.9578338916755039,0.0120379143210366,0.02950950118815272,6.420890604558682e-06,0.00022803676994317054,0.00020114270256768469,5.312030942237472e-06,0.00010910651496038976
11725,0.0017555770695547844,0.0848349770041068,0.1741689030803447,0.002388496580814578,2.9604892889417287e-05,0.4420892326263251,0.2389106727942756,0.0556506164081364,0.00017191954355266198
11726,1.2924424992424457e-05,0.00016988079290356856,9.44028183473777e-05,3.484710446692607e-05,1.6507353816777735e-05,0.9991421408297617,0.00045588614110295546,4.270065168296006e-05,3.070988292550371e-05
11727,0.0004761042552098155,2.0637944383171795e-06,7.483892126382779e-06,1.2353145085224675e-06,9.668736239970058e-07,0.012674333144220123,1.2159270185166527e-05,0.9864344222715856,0.00039123118410227755
11728,0.1722635647190963,0.0004564934926925449,0.00029805388175055164,1.4501583655210582e-05,0.001648066589330766,0.0016530948011820804,0.015895149476477622,0.8029766187325413,0.004794456723273538
11729,0.009395434076495776,8.733817743490008e-06,5.19462793385512e-05,2.076434094414644e-07,5.302340039290421e-05,0.0027279250352199294,6.494382080662569e-06,8.821440940903775e-05,0.9876680209559103
11730,0.0018657242207425128,0.7025385891946296,0.2263189982653616,0.0670541874830705,0.0006636554748708412,9.044318533567262e-05,0.0008850911909581182,0.0004886319969340142,9.467898809709632e-05
11731,2.6880299615060904e-06,0.12689386723275728,0.7860560173773167,0.06316611045059688,8.85432328685867e-08,0.015058249520322727,0.008550675912542995,0.0002707713236123586,1.5316096566010319e-06
11732,0.010791889174907256,0.36032962724261847,0.5856237301911092,0.0006037571161688438,0.007130177662725275,0.0036747562433723526,0.006734002997730524,0.0019365786827906953,0.023175480688577308
11733,8.824611304067816e-05,0.9437137569742444,0.049282872873103886,0.005245347303432649,0.000207318065135274,9.382819224553168e-05,0.0011692642662520846,3.911130663793829e-05,0.00016025490590768752
11734,0.00012602573458383995,2.086742458512039e-08,1.3108931608018444e-11,3.550882815263232e-08,1.3586341352624332e-08,1.6286725716183202e-08,1.2110345189812757e-10,0.9998736970778738,1.908040102162238e-07
11735,0.0013094330047721172,0.00010070211450500833,0.0008985677830157654,4.162220119958824e-05,9.454064339338988e-06,0.00014237595741861968,2.5367365109663616e-05,2.8901072898231193e-05,0.9974435764367416
11736,0.0004972709649940121,0.13889514125286256,0.3423025431262899,0.5149145978175246,0.00020081261458542915,0.0003899891021886284,0.0020855791631381026,0.0002689145463773772,0.0004451514120393535
11737,3.613363924220282e-05,0.9763211229443809,0.017783236952850084,0.00545335782463779,0.00015716030780852774,2.5310183076456755e-05,0.00014293791906452876,4.269476214217186e-05,3.804546679727932e-05
11738,0.0003435222493787295,0.5445010460546814,0.3529944088917206,0.07460679307454253,8.926146362128843e-06,0.00279784801424497,0.024684543160235023,5.234812623563408e-05,1.0564282599016244e-05
11739,1.6891420326612052e-07,3.000035890478484e-07,6.366229919018307e-08,1.3554133771527532e-06,1.4782560735003881e-08,0.0033349369777347483,0.00017140121132580102,0.996484136333006,7.622701904237023e-06
11740,4.867450947204373e-06,5.283213538414122e-07,4.602131730975875e-06,5.519580340266873e-05,2.8982523435338264e-07,0.9997584520042698,4.085422410508566e-05,8.433386077305081e-05,5.087637818292058e-05
11741,2.57191336137619e-05,0.768782234422969,0.1807937008234758,0.050269105047485156,4.761580747078616e-05,6.670766741459239e-06,3.962737446284778e-05,2.3628441491798077e-06,3.296377963199342e-05
11742,2.8162104469563313e-08,6.950489361809583e-09,1.9266469404605304e-07,1.2107819183710404e-08,6.24606106048591e-09,0.9999990536511357,7.984079287058313e-08,5.966680565381938e-07,2.370884690686661e-08
